Model,Source,MAPE,Samples
gemini-2.5-flash-preview-04-17,C-Store Dive,4.11%,16
gemini-2.5-flash-preview-04-17,CFO.com,5.46%,6
gemini-2.5-flash-preview-04-17,CoinDesk,6.49%,16
gemini-2.5-flash-preview-04-17,Exec Edge,4.87%,12
gemini-2.5-flash-preview-04-17,FX Empire,3.62%,12
gemini-2.5-flash-preview-04-17,FastCompany,7.63%,1
gemini-2.5-flash-preview-04-17,Footwear News,14.26%,3
gemini-2.5-flash-preview-04-17,Fortune,11.03%,16
gemini-2.5-flash-preview-04-17,Fox Business,2.18%,5
gemini-2.5-flash-preview-04-17,FreightWaves,11.23%,25
gemini-2.5-flash-preview-04-17,GOBankingRates,4.06%,10
gemini-2.5-flash-preview-04-17,Grocery Dive,3.91%,7
gemini-2.5-flash-preview-04-17,Healthcare Dive,20.51%,7
gemini-2.5-flash-preview-04-17,IPO-Edge.com,10.35%,4
gemini-2.5-flash-preview-04-17,Insider Monkey,4.93%,2272
gemini-2.5-flash-preview-04-17,International Accounting Bulletin,1.00%,6
gemini-2.5-flash-preview-04-17,Investing.com,5.66%,7
gemini-2.5-flash-preview-04-17,Investopedia,5.68%,89
gemini-2.5-flash-preview-04-17,Just Auto,3.17%,11
gemini-2.5-flash-preview-04-17,Just Drinks,14.39%,11
gemini-2.5-flash-preview-04-17,Just Food,1.83%,13
gemini-2.5-flash-preview-04-17,LA Times,0.57%,1
gemini-2.5-flash-preview-04-17,Leasing Life,1.50%,1
gemini-2.5-flash-preview-04-17,Life Insurance International,2.02%,10
gemini-2.5-flash-preview-04-17,MarketWatch,2.46%,6
gemini-2.5-flash-preview-04-17,Medical Device Network,0.26%,1
gemini-2.5-flash-preview-04-17,Mining Technology,2.93%,27
gemini-2.5-flash-preview-04-17,Moneywise,0.91%,2
gemini-2.5-flash-preview-04-17,Motley Fool,5.52%,536
gemini-2.5-flash-preview-04-17,Motor Finance,0.69%,3
gemini-2.5-flash-preview-04-17,Offshore Technology,1.39%,9
gemini-2.5-flash-preview-04-17,Oilprice.com,1.93%,1
gemini-2.5-flash-preview-04-17,Packaging Gateway,88.29%,1
gemini-2.5-flash-preview-04-17,Payments Dive,3.56%,4
gemini-2.5-flash-preview-04-17,Power Technology,1.42%,2
gemini-2.5-flash-preview-04-17,Private Banker International,2.34%,8
gemini-2.5-flash-preview-04-17,Quartz,4.92%,19
gemini-2.5-flash-preview-04-17,Retail Dive,7.56%,8
gemini-2.5-flash-preview-04-17,Retail Insight Network,4.40%,14
gemini-2.5-flash-preview-04-17,Reuters,5.22%,415
gemini-2.5-flash-preview-04-17,Schaeffer's Investment Research,34.39%,4
gemini-2.5-flash-preview-04-17,Sourcing Journal,1.87%,1
gemini-2.5-flash-preview-04-17,The Guardian,3.49%,2
gemini-2.5-flash-preview-04-17,TheStreet,5.39%,32
gemini-2.5-flash-preview-04-17,TipRanks,6.57%,46
gemini-2.5-flash-preview-04-17,USA TODAY,0.96%,9
gemini-2.5-flash-preview-04-17,Verdict,3.41%,7
gemini-2.5-flash-preview-04-17,WWD,5.08%,9
gemini-2.5-flash-preview-04-17,World Construction Network,0.29%,3
gemini-2.5-flash-preview-04-17,Yahoo Finance,3.83%,136
gemini-2.5-flash-preview-04-17,Yahoo Personal Finance,2.54%,13
gemini-2.5-flash-preview-04-17,etf.com,3.29%,23
gemma2-9b-it,Automotive Dive,10.62%,5
gemma2-9b-it,Benzinga,7.85%,51
gemma2-9b-it,Bloomberg,10.99%,5
gemma2-9b-it,Exec Edge,3.65%,8
gemma2-9b-it,FX Empire,14.82%,6
gemma2-9b-it,Healthcare Dive,16.93%,7
gemma2-9b-it,Insider Monkey,5.75%,827
gemma2-9b-it,Investopedia,2.53%,5
gemma2-9b-it,Motley Fool,6.53%,190
gemma2-9b-it,Reuters,5.85%,52
gemma2-9b-it,TheStreet,11.65%,8
gemma2-9b-it,Yahoo Finance,10.48%,5
llama-3.1-8b-instant,Associated Press Finance,8.98%,7
llama-3.1-8b-instant,Automotive Dive,12.05%,7
llama-3.1-8b-instant,Benzinga,5.77%,94
llama-3.1-8b-instant,Bloomberg,9.96%,12
llama-3.1-8b-instant,Business Insider,3.76%,4
llama-3.1-8b-instant,CoinDesk,15.13%,6
llama-3.1-8b-instant,Exec Edge,5.88%,12
llama-3.1-8b-instant,FX Empire,1.81%,6
llama-3.1-8b-instant,FastCompany,7.69%,1
llama-3.1-8b-instant,Footwear News,16.18%,3
llama-3.1-8b-instant,Fortune,16.72%,8
llama-3.1-8b-instant,FreightWaves,5.45%,8
llama-3.1-8b-instant,Healthcare Dive,9.72%,7
llama-3.1-8b-instant,IPO-Edge.com,10.82%,4
llama-3.1-8b-instant,Insider Monkey,6.14%,1567
llama-3.1-8b-instant,Investing.com,0.30%,1
llama-3.1-8b-instant,Investopedia,4.76%,47
llama-3.1-8b-instant,Just Drinks,19.97%,8
llama-3.1-8b-instant,Just Food,3.59%,13
llama-3.1-8b-instant,Life Insurance International,1.21%,5
llama-3.1-8b-instant,Motley Fool,7.24%,274
llama-3.1-8b-instant,Quartz,0.98%,6
llama-3.1-8b-instant,Retail Insight Network,7.81%,3
llama-3.1-8b-instant,Reuters,9.25%,147
llama-3.1-8b-instant,The Guardian,8.76%,2
llama-3.1-8b-instant,TheStreet,14.21%,12
llama-3.1-8b-instant,TipRanks,3.10%,7
llama-3.1-8b-instant,USA TODAY,2.08%,3
llama-3.1-8b-instant,Verdict,1.98%,2
llama-3.1-8b-instant,Yahoo Finance,5.88%,51
llama-3.1-8b-instant,etf.com,0.29%,4
llama-3.3-70b-versatile,Benzinga,7.72%,16
llama-3.3-70b-versatile,Business Insider,3.60%,4
llama-3.3-70b-versatile,Exec Edge,2.01%,8
llama-3.3-70b-versatile,Insider Monkey,9.69%,168
llama-3.3-70b-versatile,Motley Fool,3.23%,16
llama-3.3-70b-versatile,Reuters,7.14%,32
llama-3.3-70b-versatile,TheStreet,10.89%,8
llama-4-maverick-17b-128e-instruct,Associated Press,2.75%,11
llama-4-maverick-17b-128e-instruct,Associated Press Finance,15.76%,49
llama-4-maverick-17b-128e-instruct,Automotive Dive,11.24%,7
llama-4-maverick-17b-128e-instruct,Automotive News,5.50%,6
llama-4-maverick-17b-128e-instruct,Banking Dive,7.11%,8
llama-4-maverick-17b-128e-instruct,Benzinga,4.81%,147
llama-4-maverick-17b-128e-instruct,Black Enterprise,1.04%,3
llama-4-maverick-17b-128e-instruct,Bloomberg,4.83%,62
llama-4-maverick-17b-128e-instruct,Business Insider,5.51%,22
llama-4-maverick-17b-128e-instruct,C-Store Dive,3.31%,8
llama-4-maverick-17b-128e-instruct,CFO.com,3.11%,6
llama-4-maverick-17b-128e-instruct,CoinDesk,9.25%,22
llama-4-maverick-17b-128e-instruct,Exec Edge,5.93%,17
llama-4-maverick-17b-128e-instruct,FX Empire,4.63%,12
llama-4-maverick-17b-128e-instruct,FastCompany,8.57%,1
llama-4-maverick-17b-128e-instruct,Footwear News,13.40%,3
llama-4-maverick-17b-128e-instruct,Fortune,6.53%,20
llama-4-maverick-17b-128e-instruct,Fox Business,2.62%,9
llama-4-maverick-17b-128e-instruct,FreightWaves,7.73%,32
llama-4-maverick-17b-128e-instruct,GOBankingRates,3.87%,6
llama-4-maverick-17b-128e-instruct,Grocery Dive,3.33%,7
llama-4-maverick-17b-128e-instruct,Healthcare Dive,19.73%,7
llama-4-maverick-17b-128e-instruct,IPO-Edge.com,9.07%,4
llama-4-maverick-17b-128e-instruct,Insider Monkey,4.93%,2250
llama-4-maverick-17b-128e-instruct,International Accounting Bulletin,2.18%,12
llama-4-maverick-17b-128e-instruct,Investing.com,3.09%,7
llama-4-maverick-17b-128e-instruct,Investopedia,4.17%,94
llama-4-maverick-17b-128e-instruct,Just Auto,0.98%,10
llama-4-maverick-17b-128e-instruct,Just Drinks,11.43%,17
llama-4-maverick-17b-128e-instruct,Just Food,1.95%,13
llama-4-maverick-17b-128e-instruct,LA Times,0.43%,1
llama-4-maverick-17b-128e-instruct,Life Insurance International,1.53%,6
llama-4-maverick-17b-128e-instruct,MarketWatch,5.88%,16
llama-4-maverick-17b-128e-instruct,Medical Device Network,1.84%,1
llama-4-maverick-17b-128e-instruct,Mining Technology,5.52%,31
llama-4-maverick-17b-128e-instruct,Moneywise,1.50%,2
llama-4-maverick-17b-128e-instruct,Motley Fool,5.52%,499
llama-4-maverick-17b-128e-instruct,Offshore Technology,3.05%,10
llama-4-maverick-17b-128e-instruct,Oilprice.com,3.63%,1
llama-4-maverick-17b-128e-instruct,Packaging Gateway,1.68%,5
llama-4-maverick-17b-128e-instruct,Payments Dive,2.65%,4
llama-4-maverick-17b-128e-instruct,Power Technology,1.13%,2
llama-4-maverick-17b-128e-instruct,Private Banker International,2.02%,8
llama-4-maverick-17b-128e-instruct,Quartz,3.86%,22
llama-4-maverick-17b-128e-instruct,Retail Dive,6.70%,8
llama-4-maverick-17b-128e-instruct,Retail Insight Network,4.77%,19
llama-4-maverick-17b-128e-instruct,Reuters,4.68%,510
llama-4-maverick-17b-128e-instruct,Schaeffer's Investment Research,34.44%,4
llama-4-maverick-17b-128e-instruct,Sourcing Journal,3.71%,1
llama-4-maverick-17b-128e-instruct,The Guardian,5.50%,2
llama-4-maverick-17b-128e-instruct,TheStreet,5.02%,34
llama-4-maverick-17b-128e-instruct,TipRanks,7.63%,46
llama-4-maverick-17b-128e-instruct,USA TODAY,2.60%,9
llama-4-maverick-17b-128e-instruct,Verdict,6.22%,12
llama-4-maverick-17b-128e-instruct,WWD,4.03%,9
llama-4-maverick-17b-128e-instruct,World Construction Network,1.55%,3
llama-4-maverick-17b-128e-instruct,Yahoo Finance,4.20%,139
llama-4-maverick-17b-128e-instruct,Yahoo Personal Finance,5.16%,5
llama-4-maverick-17b-128e-instruct,etf.com,3.15%,28
llama-4-scout-17b-16e-instruct,Associated Press,0.62%,4
llama-4-scout-17b-16e-instruct,Associated Press Finance,10.48%,27
llama-4-scout-17b-16e-instruct,Automotive Dive,8.70%,5
llama-4-scout-17b-16e-instruct,Banking Dive,3.48%,5
llama-4-scout-17b-16e-instruct,Benzinga,5.62%,100
llama-4-scout-17b-16e-instruct,Bloomberg,7.32%,22
llama-4-scout-17b-16e-instruct,Business Insider,7.75%,14
llama-4-scout-17b-16e-instruct,C-Store Dive,6.22%,5
llama-4-scout-17b-16e-instruct,CoinDesk,8.45%,14
llama-4-scout-17b-16e-instruct,Exec Edge,5.89%,14
llama-4-scout-17b-16e-instruct,FX Empire,7.83%,10
llama-4-scout-17b-16e-instruct,FastCompany,0.03%,1
llama-4-scout-17b-16e-instruct,Footwear News,14.17%,3
llama-4-scout-17b-16e-instruct,Fortune,6.79%,12
llama-4-scout-17b-16e-instruct,Fox Business,3.20%,5
llama-4-scout-17b-16e-instruct,FreightWaves,10.82%,15
llama-4-scout-17b-16e-instruct,GOBankingRates,0.80%,3
llama-4-scout-17b-16e-instruct,Grocery Dive,9.47%,5
llama-4-scout-17b-16e-instruct,Healthcare Dive,12.85%,5
llama-4-scout-17b-16e-instruct,IPO-Edge.com,8.88%,4
llama-4-scout-17b-16e-instruct,Insider Monkey,4.96%,1941
llama-4-scout-17b-16e-instruct,Investing.com,3.34%,6
llama-4-scout-17b-16e-instruct,Investopedia,5.91%,68
llama-4-scout-17b-16e-instruct,Just Auto,4.60%,6
llama-4-scout-17b-16e-instruct,Just Drinks,14.20%,8
llama-4-scout-17b-16e-instruct,Just Food,3.39%,10
llama-4-scout-17b-16e-instruct,LA Times,1.66%,1
llama-4-scout-17b-16e-instruct,Life Insurance International,1.58%,5
llama-4-scout-17b-16e-instruct,Medical Device Network,5.83%,1
llama-4-scout-17b-16e-instruct,Mining Technology,7.42%,13
llama-4-scout-17b-16e-instruct,Motley Fool,5.12%,455
llama-4-scout-17b-16e-instruct,Offshore Technology,8.88%,3
llama-4-scout-17b-16e-instruct,Private Banker International,1.59%,5
llama-4-scout-17b-16e-instruct,Quartz,1.68%,12
llama-4-scout-17b-16e-instruct,Retail Insight Network,4.77%,19
llama-4-scout-17b-16e-instruct,Reuters,6.67%,255
llama-4-scout-17b-16e-instruct,Schaeffer's Investment Research,35.44%,4
llama-4-scout-17b-16e-instruct,The Guardian,5.58%,2
llama-4-scout-17b-16e-instruct,TheStreet,6.58%,33
llama-4-scout-17b-16e-instruct,TipRanks,6.88%,42
llama-4-scout-17b-16e-instruct,USA TODAY,4.53%,8
llama-4-scout-17b-16e-instruct,Verdict,2.44%,2
llama-4-scout-17b-16e-instruct,WWD,4.31%,8
llama-4-scout-17b-16e-instruct,World Construction Network,1.09%,3
llama-4-scout-17b-16e-instruct,Yahoo Finance,4.08%,99
llama-4-scout-17b-16e-instruct,etf.com,4.27%,24
qwen-qwq-32b,Associated Press,4.20%,11
qwen-qwq-32b,Associated Press Finance,11.59%,48
qwen-qwq-32b,Automotive Dive,13.41%,7
qwen-qwq-32b,Banking Dive,5.93%,11
qwen-qwq-32b,Benzinga,4.32%,111
qwen-qwq-32b,Black Enterprise,0.22%,2
qwen-qwq-32b,Bloomberg,6.54%,56
qwen-qwq-32b,Business Insider,7.87%,20
qwen-qwq-32b,C-Store Dive,4.06%,16
qwen-qwq-32b,CFO.com,4.52%,10
qwen-qwq-32b,CoinDesk,9.96%,9
qwen-qwq-32b,Exec Edge,7.23%,12
qwen-qwq-32b,FX Empire,2.27%,12
qwen-qwq-32b,FastCompany,8.23%,1
qwen-qwq-32b,Footwear News,13.30%,3
qwen-qwq-32b,Fortune,10.42%,22
qwen-qwq-32b,Fox Business,0.69%,6
qwen-qwq-32b,FreightWaves,9.12%,25
qwen-qwq-32b,GOBankingRates,4.41%,8
qwen-qwq-32b,Grocery Dive,2.30%,7
qwen-qwq-32b,Healthcare Dive,20.43%,7
qwen-qwq-32b,IPO-Edge.com,8.95%,4
qwen-qwq-32b,Insider Monkey,4.89%,2225
qwen-qwq-32b,International Accounting Bulletin,2.48%,12
qwen-qwq-32b,Investing.com,2.70%,7
qwen-qwq-32b,Investopedia,5.57%,87
qwen-qwq-32b,Just Auto,1.89%,8
qwen-qwq-32b,Just Drinks,12.89%,11
qwen-qwq-32b,Just Food,1.86%,13
qwen-qwq-32b,LA Times,0.25%,1
qwen-qwq-32b,Life Insurance International,1.54%,5
qwen-qwq-32b,MarketWatch,0.87%,6
qwen-qwq-32b,Medical Device Network,0.03%,1
qwen-qwq-32b,Mining Technology,1.28%,32
qwen-qwq-32b,Moneywise,1.42%,2
qwen-qwq-32b,Motley Fool,5.61%,511
qwen-qwq-32b,Motor Finance,9.41%,3
qwen-qwq-32b,Offshore Technology,1.54%,6
qwen-qwq-32b,Payments Dive,3.50%,4
qwen-qwq-32b,Power Technology,2.76%,1
qwen-qwq-32b,Private Banker International,2.83%,8
qwen-qwq-32b,Quartz,4.62%,20
qwen-qwq-32b,Retail Dive,7.24%,8
qwen-qwq-32b,Retail Insight Network,9.33%,19
qwen-qwq-32b,Reuters,5.38%,396
qwen-qwq-32b,Schaeffer's Investment Research,34.70%,4
qwen-qwq-32b,TheStreet,5.58%,32
qwen-qwq-32b,TipRanks,5.71%,45
qwen-qwq-32b,USA TODAY,1.41%,9
qwen-qwq-32b,Verdict,2.72%,8
qwen-qwq-32b,WWD,2.70%,20
qwen-qwq-32b,World Construction Network,3.23%,3
qwen-qwq-32b,Yahoo Finance,4.78%,121
qwen-qwq-32b,Yahoo Personal Finance,5.41%,9
qwen-qwq-32b,etf.com,3.16%,23
